# retroflash series v1
# id	title	path	sha256	bytes	downloads	poster	backdrop
d355d48b652c4da2	34027 Flash Game	files/d/3/5/34027-flash-game.swf	d355d48b652c4da294ce899bcf6efcf8f2768e09f2f534ec20fc246781c35921	50027	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/34027-flash-game.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/34027-flash-game.jpg
19b8067740489165	Achievement Unlocked	files/1/9/b/achievement-unlocked.swf	19b8067740489165d3b207d1ba547e5349ed0af402c57afe92415c7da17bb9b7	2499931	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/achievement-unlocked.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/achievement-unlocked.jpg
f741394fccc5f067	Bloons	files/f/7/4/bloons.swf	f741394fccc5f067fcb7eea78351ebe017091e79d779f7e8a0f4aae7cfff0bf1	518506	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/bloons.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/bloons.jpg
fc49b9f780db5df7	Bloons Super Monkey	files/f/c/4/bloons-super-monkey.swf	fc49b9f780db5df703d7c368e34f258e52c2fb20d581c145404c680f78ff04ed	2707910	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/bloons-super-monkey.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/bloons-super-monkey.jpg
a26dad4b412d5980	Checkers	files/a/2/6/checkers.swf	a26dad4b412d598019a75c7111ac0ad6a7a9b4af25340bd9b741a152ebcc3e13	136173	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/checkers.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/checkers.jpg
503eb1608277a0ae	Duck Life 1	files/5/0/3/duck-life-1.swf	503eb1608277a0ae4822f71112cdc3820a25d8eca804013875e2b28474cfcfe5	1282209	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/duck-life-1.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/duck-life-1.jpg
7164c45030ec3e47	Duck Life 2 World Champion	files/7/1/6/duck-life-2-world-champion.swf	7164c45030ec3e4718e621fc65627be19312e67f2849730c786cd6f80d5c1fcf	1901133	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/duck-life-2-world-champion.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/duck-life-2-world-champion.jpg
7dfe881be8281223	Duck Life 3  Evolution	files/7/d/f/duck-life-3--evolution.swf	7dfe881be82812234ebfe0f63cda776ba1e901137b70b18bb617bff5e40f6e5d	6037543	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/duck-life-3--evolution.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/duck-life-3--evolution.jpg
6b339df269dc7ea3	Duck Life 4	files/6/b/3/duck-life-4.swf	6b339df269dc7ea3741599c1d71378e16450a5a15fa64334a28f7acfea5ecab3	8874311	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/duck-life-4.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/duck-life-4.jpg
bec7ff26ebb4ffab	Interactive Buddy	files/b/e/c/interactive-buddy.swf	bec7ff26ebb4ffab6a6793255e606dfbdfe19ed71055d8660380a677e5751179	1224969	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/interactive-buddy.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/interactive-buddy.jpg
554326ca885b0d79	Learn 2 Fly	files/5/5/4/learn-2-fly.swf	554326ca885b0d79cc36a7d18f46b099993c0fdbad6aeb11879516f9bb95bac5	5492340	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/learn-2-fly.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/learn-2-fly.jpg
1793925d71e00190	Learn To Fly	files/1/7/9/learn-to-fly.swf	1793925d71e001907651599ea0ba787da6123cb06b2cec5669bc60900c1b4750	892238	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/learn-to-fly.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/learn-to-fly.jpg
224e640034cbba28	Mad Arrow	files/2/2/4/mad-arrow.swf	224e640034cbba28e660168e3a98dca5ff3b2c32386612973918736940b71e19	4407743	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/mad-arrow.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/mad-arrow.jpg
f0cb9e6f7bbbb2a7	Minesweeper	files/f/0/c/minesweeper.swf	f0cb9e6f7bbbb2a7fd606bcbdf5c05479479e36bf55ba07b91641796d617e7b2	28901	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/minesweeper.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/minesweeper.jpg
85c57bd779fcac6b	Motherload	files/8/5/c/motherload.swf	85c57bd779fcac6b459dea2850748023fb3e8f39521748e4034d9f9a89296809	3977393	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/motherload.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/motherload.jpg
4467309102d02ca7	N	files/4/4/6/n.swf	4467309102d02ca7427eca0e2f53693a276183a1e4948dbeba611a90a4034647	380412	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/n.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/n.jpg
e0a61ed23375aaac	Pacman	files/e/0/a/pacman.swf	e0a61ed23375aaacf92dcac91c24e6d0111612b420024756f0872f56fd59cb26	42511	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/pacman.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/pacman.jpg
d659d240a1e5482b	Rubiks Cube	files/d/6/5/rubiks-cube.swf	d659d240a1e5482b30a89d12d8fc4f999ce5447452b0ae2e82f92c1aaf28e092	1552452	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/rubiks-cube.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/rubiks-cube.jpg
5a04615e8dcc4cc6	Snake	files/5/a/0/snake.swf	5a04615e8dcc4cc62114789a50cc6a88de6116fd9f3fbfeced3a5f201f1fe842	9981	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/snake.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/snake.jpg
3e84eb3747a556f3	Tetris	files/3/e/8/tetris.swf	3e84eb3747a556f32aa145d402601f6164252a5b5974f5db6a39ef5d31253223	14461	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/tetris.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/tetris.jpg
ee125fff640942ee	The World'S Hardest Game	files/e/e/1/the-world's-hardest-game.swf	ee125fff640942ee4cb72a4a195e931b8d6a8bb6a3f6fce268fd8c8d7e0f91a8	744124	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/the-world's-hardest-game.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/the-world's-hardest-game.jpg
003663949706a45b	Toxic	files/0/0/3/Toxic.swf	003663949706a45b7a7e5f5548acc19690eb0e14295342cf5e49d9cf19a8b086	2052327	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/Toxic.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/Toxic.jpg
857eeec9182c925b	Toxic 2	files/8/5/7/toxic-2.swf	857eeec9182c925b121133db185b8cdf768bc5abb88a706afd4cfa1dabaa5961	2235825	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/toxic-2.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/toxic-2.jpg
23152d8f752bdcaf	Turtle	files/2/3/1/turtle.swf	23152d8f752bdcafe0f11433c35966ccc906618f41bfe7fc3967d2789f45f4aa	7690451	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/turtle.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/turtle.jpg
