# retroflash series v1
# id	title	path	sha256	bytes	downloads	poster	backdrop
6f7963e058f06343	Bloxorz	files/6/f/7/bloxorz.swf	6f7963e058f06343d6736ec9eb0ff8320e83b7518c9fded18bee5a27ad27e3fb	2250714	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/bloxorz.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/bloxorz.jpg
162ca2c582477ea9	Bob The Robber	files/1/6/2/bob-the-robber.swf	162ca2c582477ea9be222909c17e34e4cf5f114d7adcdca89e3afed797a8e01b	9208317	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/bob-the-robber.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/bob-the-robber.jpg
fe4cfcbd76e3eabe	Dont Shoot The Puppy	files/f/e/4/dont-shoot-the-puppy.swf	fe4cfcbd76e3eabeb21ba7ef58effe0322c473cfcc3cc9ec105afc05fea684d5	61710	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/dont-shoot-the-puppy.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/dont-shoot-the-puppy.jpg
67ff3b3d62347a23	Fish Tales 2	files/6/7/f/fish-tales-2.swf	67ff3b3d62347a2306761fe0105ca0a402297d499f28356f1f92c80345af649d	2216134	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/fish-tales-2.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/fish-tales-2.jpg
76a8717df0c49fdf	Fish Tales Deluxe Edition	files/7/6/a/fish-tales-deluxe-edition.swf	76a8717df0c49fdfd85fcd7dbdd8a4caf43a41c8bda251bd4df510c1ca915cbe	1800226	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/fish-tales-deluxe-edition.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/fish-tales-deluxe-edition.jpg
714130b51da3cfb5	Pipe Riders	files/7/1/4/pipe-riders.swf	714130b51da3cfb5420ddfb16f0355dafb60cb78837551da40c2612cc135eca3	3058461	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/pipe-riders.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/pipe-riders.jpg
cfac31b884392f35	Portal Flash	files/c/f/a/portal-flash.swf	cfac31b884392f354ce22f9aaf3470c53bd47f01e8e0d83685c44eebe060f2b9	7104282	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/portal-flash.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/portal-flash.jpg
5e7d7e44ea3a7b25	Sugar Sugar	files/5/e/7/sugar-sugar.swf	5e7d7e44ea3a7b25607a1a3b4f90244b3070e61d72cf1349fa8c191635d2861b	880682	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/sugar-sugar.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/sugar-sugar.jpg
41635cfb58129ec2	Sugar Sugar 2	files/4/1/6/sugar-sugar-2.swf	41635cfb58129ec299f6e320bae53926ff3fc968b06844ccfdfaa59f17dc3d4a	892897	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/sugar-sugar-2.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/sugar-sugar-2.jpg
d566b65988e80489	Sugar Sugar 3	files/d/5/6/sugar-sugar-3.swf	d566b65988e804892f9062189bdee2831614248a321889b49ca6d16f8161e684	1072000	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/sugar-sugar-3.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/sugar-sugar-3.jpg
8a865ab92b4d3c20	The Impossible Quiz	files/8/a/8/the-impossible-quiz.swf	8a865ab92b4d3c20fa0d67db8af6d983e57d7f665af6feaba9875fe52b208b75	4861363	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/the-impossible-quiz.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/the-impossible-quiz.jpg
8c410e558f0c1a7d	Truck Loader	files/8/c/4/truck-loader.swf	8c410e558f0c1a7da299c93444b2f2b6b9292e9b433966ae6eac7aeb7a77b04a	1756950	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/truck-loader.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/truck-loader.jpg
8aa66d96e695baa4	Truck Loader 2	files/8/a/a/truck-loader-2.swf	8aa66d96e695baa497e04752d5146bb8d4b63088ab3dbaa7af677862541e45a1	2366577	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/truck-loader-2.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/truck-loader-2.jpg
f3dce68127626385	Truck Loader 3	files/f/3/d/truck-loader-3.swf	f3dce68127626385359773ff4613399b90134d7bf176428c4c7de25e8c6df24e	2468315	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/truck-loader-3.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/truck-loader-3.jpg
40733d9b893ce44c	Truck Loader 4	files/4/0/7/truck-loader-4.swf	40733d9b893ce44cde6883a3e5109b29d805541e5ead2e6829e5cb650c371525	4929114	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/truck-loader-4.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/truck-loader-4.jpg
014fa68e5f1269c1	Truck Loader 5	files/0/1/4/truck-loader-5.swf	014fa68e5f1269c14a8542258ab8d5839f550d1e6a759297fd53f76df0694682	5518166	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/truck-loader-5.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/truck-loader-5.jpg
